188673,-1.0
188674,-1.0
188678,-1.0
188640,-1.0
188644,-1.0
188645,-1.0
188649,-1.0
188652,-1.0
188653,-1.0
188655,-1.0
188524,-1.0
188528,-1.0
188530,-1.0
188534,-1.0
188536,-1.0
188540,-1.0
188542,-1.0
188545,-1.0
188548,-1.0
188552,-1.0
188554,-1.0
190117,-1.0
190118,-1.0
190119,-1.0
190120,-1.0
190123,-1.0
190124,-1.0
190125,-1.0
190128,-1.0
190132,-1.0
190134,-1.0
190137,-1.0
190141,-1.0
190143,-1.0
190146,-1.0
190163,-1.0
190167,-1.0
190171,-1.0
190173,-1.0
190175,-1.0
190178,-1.0
190182,-1.0
190184,-1.0
190186,-1.0
190189,-1.0
190190,-1.0
190204,-1.0
190205,-1.0
190206,-1.0
190210,-1.0
190213,-1.0
190214,-1.0
190216,-1.0
190219,-1.0
190220,-1.0
190222,-1.0
190223,-1.0
190226,-1.0
190243,-1.0
190244,-1.0
190248,-1.0
190251,-1.0
190255,-1.0
190259,-1.0
190260,-1.0
190261,-1.0
190262,-1.0
190264,-1.0
190277,-1.0
190279,-1.0
190281,-1.0
190285,-1.0
190286,-1.0
190288,-1.0
190289,-1.0
190292,-1.0
190293,-1.0
190377,-1.0
190378,-1.0
190380,-1.0
190383,-1.0
190387,-1.0
190390,-1.0
190391,-1.0
190393,-1.0
190397,-1.0
190399,-1.0
190412,-1.0
190413,-1.0
190414,-1.0
190415,-1.0
190419,-1.0
190423,-1.0
190426,-1.0
190427,-1.0
190431,-1.0
190443,-1.0
190446,-1.0
190448,-1.0
190452,-1.0
190453,-1.0
190457,-1.0
190458,-1.0
190461,-1.0
190312,-1.0
190314,-1.0
190315,-1.0
190319,-1.0
190322,-1.0
190325,-1.0
190328,-1.0
190330,-1.0
190332,-1.0
190335,-1.0
190344,-1.0
190347,-1.0
190351,-1.0
190354,-1.0
190357,-1.0
190360,-1.0
190362,-1.0
190366,-1.0
190474,-1.0
190475,-1.0
190479,-1.0
190480,-1.0
190482,-1.0
190485,-1.0
190489,-1.0
190493,-1.0
190497,-1.0
190501,-1.0
190502,-1.0
190512,-1.0
190514,-1.0
190515,-1.0
190518,-1.0
190522,-1.0
190526,-1.0
190530,-1.0
190533,-1.0
190537,-1.0
190541,-1.0
190551,-1.0
190591,-1.0
190594,-1.0
190597,-1.0
190598,-1.0
190599,-1.0
190603,-1.0
190606,-1.0
190609,-1.0
190610,-1.0
190613,-1.0
190554,-1.0
190556,-1.0
190558,-1.0
190560,-1.0
190561,-1.0
190563,-1.0
190565,-1.0
190566,-1.0
190569,-1.0
190573,-1.0
190674,-1.0
190675,-1.0
190679,-1.0
190683,-1.0
190684,-1.0
190686,-1.0
190689,-1.0
190692,-1.0
190694,-1.0
190696,-1.0
190697,-1.0
190698,-1.0
190714,-1.0
190716,-1.0
190717,-1.0
190720,-1.0
190723,-1.0
190727,-1.0
190729,-1.0
190733,-1.0
190629,-1.0
190631,-1.0
190632,-1.0
190634,-1.0
190637,-1.0
190641,-1.0
190642,-1.0
190643,-1.0
190647,-1.0
190650,-1.0
190651,-1.0
190654,-1.0
190747,-1.0
190749,-1.0
190751,-1.0
190752,-1.0
190755,-1.0
190756,-1.0
190759,-1.0
190760,-1.0
190763,-1.0
190767,-1.0
190771,-1.0
190775,-1.0
190779,-1.0
190786,-1.0
190787,-1.0
190790,-1.0
190794,-1.0
190796,-1.0
190797,-1.0
190801,-1.0
190805,-1.0
190817,-1.0
190819,-1.0
190822,-1.0
190826,-1.0
190830,-1.0
190834,-1.0
190836,-1.0
190839,-1.0
190842,-1.0
190843,-1.0
190853,-1.0
190856,-1.0
190857,-1.0
190861,-1.0
190863,-1.0
190865,-1.0
190868,-1.0
190872,-1.0
190873,-1.0
190886,-1.0
190890,-1.0
190893,-1.0
190897,-1.0
190900,-1.0
190903,-1.0
190905,-1.0
190909,-1.0
190911,-1.0
190914,-1.0
190924,-1.0
190928,-1.0
190932,-1.0
190935,-1.0
190939,-1.0
190940,-1.0
190944,-1.0
190946,-1.0
190950,-1.0
190953,-1.0
190956,-1.0
191123,-1.0
191124,-1.0
191128,-1.0
191130,-1.0
191132,-1.0
191136,-1.0
191138,-1.0
191139,-1.0
191142,-1.0
191146,-1.0
191147,-1.0
191151,-1.0
191165,-1.0
191168,-1.0
191172,-1.0
191173,-1.0
191177,-1.0
191180,-1.0
191183,-1.0
191185,-1.0
191186,-1.0
191189,-1.0
191192,-1.0
191206,-1.0
191207,-1.0
191208,-1.0
191210,-1.0
191212,-1.0
191215,-1.0
191217,-1.0
191220,-1.0
191222,-1.0
191224,-1.0
191226,-1.0
190966,-1.0
191046,-1.0
191047,-1.0
191050,-1.0
191052,-1.0
191056,-1.0
191059,-1.0
191062,-1.0
191064,-1.0
191066,-1.0
191069,-1.0
191070,-1.0
191086,-1.0
191089,-1.0
191093,-1.0
191097,-1.0
191099,-1.0
191100,-1.0
191104,-1.0
191105,-1.0
191108,-1.0
191112,-1.0
190969,-1.0
190970,-1.0
190973,-1.0
190975,-1.0
190979,-1.0
190983,-1.0
190984,-1.0
190985,-1.0
190988,-1.0
190992,-1.0
190996,-1.0
191007,-1.0
191010,-1.0
191013,-1.0
191017,-1.0
191021,-1.0
191025,-1.0
191026,-1.0
191029,-1.0
191033,-1.0
191035,-1.0
191493,-1.0
191494,-1.0
191495,-1.0
191499,-1.0
191503,-1.0
191507,-1.0
191508,-1.0
191511,-1.0
191515,-1.0
191519,-1.0
191522,-1.0
191525,-1.0
191529,-1.0
191536,-1.0
191539,-1.0
191542,-1.0
191544,-1.0
191546,-1.0
191547,-1.0
191549,-1.0
191552,-1.0
191555,-1.0
191559,-1.0
191561,-1.0
191573,-1.0
191576,-1.0
191579,-1.0
191583,-1.0
191587,-1.0
191590,-1.0
191594,-1.0
191596,-1.0
191802,-1.0
191806,-1.0
191809,-1.0
191811,-1.0
191815,-1.0
191819,-1.0
191823,-1.0
191824,-1.0
191826,-1.0
191828,-1.0
191830,-1.0
191605,-1.0
191606,-1.0
191609,-1.0
191641,-1.0
191643,-1.0
191644,-1.0
191646,-1.0
191647,-1.0
191649,-1.0
191653,-1.0
191655,-1.0
191612,-1.0
191616,-1.0
191619,-1.0
191621,-1.0
191624,-1.0
191625,-1.0
191626,-1.0
191630,-1.0
191765,-1.0
191766,-1.0
191767,-1.0
191769,-1.0
191771,-1.0
191772,-1.0
191773,-1.0
191775,-1.0
191776,-1.0
191779,-1.0
191672,-1.0
191732,-1.0
191733,-1.0
191736,-1.0
191739,-1.0
191743,-1.0
191745,-1.0
191746,-1.0
191748,-1.0
191750,-1.0
191675,-1.0
191677,-1.0
191679,-1.0
191683,-1.0
191684,-1.0
191688,-1.0
191692,-1.0
191696,-1.0
191698,-1.0
191704,-1.0
191707,-1.0
191711,-1.0
191712,-1.0
191713,-1.0
191714,-1.0
191716,-1.0
191843,-1.0
191844,-1.0
191845,-1.0
191846,-1.0
191847,-1.0
191850,-1.0
191852,-1.0
191856,-1.0
191858,-1.0
191860,-1.0
191864,-1.0
191866,-1.0
191248,-1.0
191249,-1.0
191329,-1.0
191333,-1.0
191337,-1.0
191338,-1.0
191341,-1.0
191345,-1.0
191346,-1.0
191350,-1.0
191353,-1.0
191356,-1.0
191359,-1.0
191252,-1.0
191254,-1.0
191257,-1.0
191260,-1.0
191264,-1.0
191267,-1.0
191270,-1.0
191272,-1.0
191273,-1.0
191274,-1.0
191278,-1.0
191291,-1.0
191295,-1.0
191296,-1.0
191300,-1.0
191304,-1.0
191306,-1.0
191310,-1.0
191314,-1.0
191318,-1.0
191322,-1.0
191370,-1.0
191372,-1.0
191373,-1.0
191374,-1.0
191376,-1.0
191380,-1.0
191381,-1.0
191382,-1.0
191385,-1.0
191389,-1.0
191391,-1.0
191395,-1.0
191414,-1.0
191416,-1.0
191420,-1.0
191422,-1.0
191424,-1.0
191428,-1.0
191431,-1.0
191433,-1.0
191435,-1.0
191436,-1.0
191437,-1.0
191454,-1.0
191457,-1.0
191459,-1.0
191463,-1.0
191466,-1.0
191470,-1.0
191472,-1.0
191473,-1.0
191475,-1.0
191477,-1.0
189892,-1.0
189894,-1.0
189896,-1.0
189900,-1.0
189901,-1.0
189905,-1.0
189908,-1.0
189909,-1.0
189910,-1.0
189911,-1.0
189915,-1.0
189917,-1.0
189919,-1.0
189923,-1.0
189986,-1.0
189989,-1.0
189990,-1.0
189991,-1.0
189994,-1.0
189998,-1.0
190000,-1.0
190004,-1.0
190005,-1.0
190009,-1.0
190013,-1.0
190017,-1.0
190027,-1.0
190030,-1.0
190034,-1.0
190038,-1.0
190040,-1.0
190044,-1.0
190047,-1.0
190050,-1.0
190053,-1.0
190057,-1.0
189941,-1.0
189945,-1.0
189947,-1.0
189949,-1.0
189951,-1.0
189954,-1.0
189957,-1.0
189960,-1.0
189964,-1.0
189966,-1.0
189967,-1.0
189968,-1.0
190068,-1.0
190070,-1.0
190071,-1.0
190075,-1.0
190078,-1.0
190082,-1.0
190084,-1.0
190086,-1.0
190089,-1.0
190090,-1.0
190093,-1.0
190097,-1.0
190101,-1.0
191890,-1.0
191891,-1.0
191892,-1.0
191894,-1.0
191898,-1.0
191900,-1.0
191904,-1.0
191906,-1.0
191910,-1.0
191913,-1.0
191915,-1.0
191916,-1.0
191917,-1.0
191920,-1.0
191922,-1.0
191939,-1.0
191941,-1.0
191943,-1.0
191946,-1.0
191949,-1.0
191950,-1.0
191954,-1.0
191955,-1.0
191958,-1.0
191960,-1.0
191962,-1.0
191964,-1.0
191985,-1.0
191986,-1.0
191988,-1.0
191991,-1.0
191994,-1.0
191997,-1.0
191998,-1.0
192002,-1.0
192004,-1.0
192005,-1.0
192006,-1.0
192009,-1.0
192010,-1.0
192070,-1.0
192071,-1.0
192072,-1.0
192073,-1.0
192074,-1.0
192077,-1.0
192080,-1.0
192081,-1.0
192085,-1.0
192087,-1.0
192090,-1.0
192029,-1.0
192031,-1.0
192032,-1.0
192034,-1.0
192035,-1.0
192038,-1.0
192041,-1.0
192042,-1.0
192046,-1.0
192048,-1.0
192052,-1.0
192113,-1.0
192115,-1.0
192117,-1.0
192121,-1.0
192125,-1.0
192128,-1.0
192132,-1.0
192135,-1.0
192137,-1.0
192139,-1.0
192140,-1.0
192143,-1.0
192991,-1.0
192992,-1.0
192995,-1.0
192999,-1.0
193000,-1.0
193004,-1.0
193006,-1.0
193009,-1.0
193012,-1.0
193015,-1.0
193018,-1.0
193021,-1.0
193022,-1.0
193033,-1.0
193036,-1.0
193039,-1.0
193040,-1.0
193044,-1.0
193045,-1.0
193049,-1.0
193052,-1.0
193053,-1.0
193067,-1.0
193069,-1.0
193071,-1.0
193074,-1.0
193075,-1.0
193076,-1.0
193080,-1.0
193084,-1.0
193088,-1.0
193102,-1.0
193103,-1.0
193105,-1.0
193107,-1.0
193139,-1.0
193142,-1.0
193146,-1.0
193147,-1.0
193149,-1.0
193153,-1.0
193155,-1.0
193156,-1.0
193110,-1.0
193112,-1.0
193115,-1.0
193119,-1.0
193123,-1.0
193124,-1.0
193127,-1.0
193129,-1.0
193168,-1.0
193169,-1.0
193170,-1.0
193171,-1.0
193175,-1.0
193178,-1.0
193179,-1.0
193180,-1.0
193183,-1.0
193198,-1.0
193202,-1.0
193204,-1.0
193207,-1.0
193210,-1.0
193211,-1.0
193213,-1.0
193214,-1.0
193299,-1.0
193302,-1.0
193303,-1.0
193304,-1.0
193306,-1.0
193309,-1.0
193312,-1.0
193314,-1.0
193317,-1.0
193321,-1.0
193230,-1.0
193231,-1.0
193234,-1.0
193237,-1.0
193238,-1.0
193239,-1.0
193242,-1.0
193245,-1.0
193249,-1.0
193253,-1.0
193265,-1.0
193269,-1.0
193273,-1.0
193277,-1.0
193281,-1.0
193284,-1.0
193288,-1.0
193292,-1.0
193295,-1.0
193336,-1.0
193338,-1.0
193339,-1.0
193340,-1.0
193344,-1.0
193346,-1.0
193348,-1.0
193352,-1.0
193355,-1.0
193356,-1.0
193359,-1.0
193377,-1.0
193380,-1.0
193382,-1.0
193385,-1.0
193386,-1.0
193390,-1.0
193394,-1.0
193397,-1.0
193400,-1.0
193404,-1.0
193408,-1.0
192158,-1.0
192159,-1.0
192160,-1.0
192161,-1.0
192162,-1.0
192163,-1.0
192167,-1.0
192170,-1.0
192171,-1.0
192173,-1.0
192174,-1.0
192178,-1.0
192180,-1.0
192193,-1.0
192194,-1.0
192196,-1.0
192198,-1.0
192199,-1.0
192201,-1.0
192202,-1.0
192203,-1.0
192223,-1.0
192224,-1.0
192227,-1.0
192230,-1.0
192234,-1.0
192238,-1.0
192241,-1.0
192245,-1.0
192247,-1.0
192255,-1.0
192257,-1.0
192259,-1.0
192262,-1.0
192266,-1.0
192269,-1.0
192270,-1.0
192273,-1.0
192380,-1.0
192381,-1.0
192382,-1.0
192383,-1.0
192385,-1.0
192386,-1.0
192388,-1.0
192392,-1.0
192393,-1.0
192394,-1.0
192287,-1.0
192289,-1.0
192290,-1.0
192292,-1.0
192296,-1.0
192300,-1.0
192301,-1.0
192304,-1.0
192307,-1.0
192310,-1.0
192317,-1.0
192318,-1.0
192320,-1.0
192321,-1.0
192324,-1.0
192328,-1.0
192330,-1.0
192347,-1.0
192351,-1.0
192354,-1.0
192357,-1.0
192358,-1.0
192359,-1.0
192363,-1.0
192366,-1.0
192369,-1.0
192417,-1.0
192421,-1.0
192423,-1.0
192426,-1.0
192428,-1.0
192431,-1.0
192433,-1.0
192435,-1.0
192438,-1.0
192441,-1.0
192443,-1.0
192458,-1.0
192459,-1.0
192461,-1.0
192462,-1.0
192463,-1.0
192465,-1.0
192468,-1.0
192469,-1.0
192471,-1.0
192475,-1.0
192476,-1.0
192496,-1.0
192499,-1.0
192503,-1.0
192504,-1.0
192508,-1.0
192509,-1.0
192513,-1.0
192517,-1.0
192520,-1.0
192521,-1.0
192533,-1.0
192534,-1.0
192537,-1.0
192541,-1.0
192544,-1.0
192545,-1.0
192547,-1.0
192549,-1.0
192552,-1.0
192553,-1.0
192569,-1.0
192570,-1.0
192572,-1.0
192575,-1.0
192576,-1.0
192580,-1.0
192581,-1.0
192582,-1.0
192586,-1.0
192599,-1.0
192600,-1.0
192604,-1.0
192605,-1.0
192607,-1.0
192611,-1.0
192614,-1.0
192617,-1.0
192818,-1.0
192822,-1.0
192824,-1.0
192825,-1.0
192828,-1.0
192830,-1.0
192831,-1.0
192832,-1.0
192834,-1.0
192836,-1.0
192837,-1.0
192840,-1.0
192920,-1.0
192921,-1.0
192922,-1.0
192924,-1.0
192927,-1.0
192931,-1.0
192934,-1.0
192937,-1.0
192940,-1.0
192859,-1.0
192860,-1.0
192864,-1.0
192867,-1.0
192869,-1.0
192871,-1.0
192874,-1.0
192875,-1.0
192877,-1.0
192889,-1.0
192892,-1.0
192895,-1.0
192897,-1.0
192899,-1.0
192900,-1.0
192903,-1.0
192905,-1.0
192953,-1.0
192955,-1.0
192957,-1.0
192961,-1.0
192963,-1.0
192966,-1.0
192969,-1.0
192973,-1.0
192974,-1.0
192976,-1.0
192633,-1.0
192634,-1.0
192635,-1.0
192637,-1.0
192641,-1.0
192643,-1.0
192647,-1.0
192650,-1.0
192652,-1.0
192656,-1.0
192659,-1.0
192660,-1.0
192672,-1.0
192675,-1.0
192677,-1.0
192679,-1.0
192680,-1.0
192681,-1.0
192685,-1.0
192689,-1.0
192692,-1.0
192693,-1.0
192707,-1.0
192710,-1.0
192711,-1.0
192712,-1.0
192713,-1.0
192717,-1.0
192721,-1.0
192725,-1.0
192737,-1.0
192739,-1.0
192740,-1.0
192741,-1.0
192742,-1.0
192744,-1.0
192748,-1.0
192751,-1.0
192754,-1.0
192758,-1.0
192775,-1.0
192778,-1.0
192781,-1.0
192785,-1.0
192786,-1.0
192790,-1.0
192793,-1.0
192795,-1.0
192797,-1.0
192801,-1.0
192804,-1.0
193420,-1.0
193421,-1.0
193422,-1.0
193423,-1.0
193426,-1.0
193429,-1.0
193431,-1.0
193435,-1.0
193437,-1.0
193441,-1.0
193443,-1.0
193446,-1.0
193449,-1.0
193452,-1.0
193538,-1.0
193541,-1.0
193545,-1.0
193549,-1.0
193553,-1.0
193556,-1.0
193559,-1.0
193562,-1.0
193563,-1.0
193565,-1.0
193569,-1.0
193465,-1.0
193466,-1.0
193467,-1.0
193469,-1.0
193471,-1.0
193475,-1.0
193479,-1.0
193480,-1.0
193484,-1.0
193486,-1.0
193490,-1.0
193500,-1.0
193502,-1.0
193503,-1.0
193507,-1.0
193510,-1.0
193511,-1.0
193514,-1.0
193516,-1.0
193520,-1.0
193579,-1.0
193582,-1.0
193584,-1.0
193586,-1.0
193588,-1.0
193590,-1.0
193593,-1.0
193596,-1.0
193598,-1.0
193601,-1.0
193602,-1.0
193605,-1.0
193625,-1.0
193626,-1.0
193630,-1.0
193633,-1.0
193636,-1.0
193638,-1.0
193642,-1.0
193643,-1.0
193647,-1.0
193650,-1.0
193651,-1.0
193655,-1.0
193668,-1.0
193669,-1.0
193671,-1.0
193673,-1.0
193677,-1.0
193681,-1.0
193683,-1.0
193687,-1.0
193688,-1.0
193689,-1.0
193693,-1.0
193707,-1.0
193708,-1.0
193710,-1.0
193713,-1.0
193716,-1.0
193718,-1.0
193722,-1.0
193725,-1.0
193728,-1.0
193732,-1.0
193746,-1.0
193748,-1.0
193750,-1.0
193754,-1.0
193757,-1.0
193759,-1.0
193763,-1.0
193767,-1.0
193768,-1.0
193772,-1.0
193773,-1.0
193775,-1.0
193779,-1.0
194004,-1.0
194007,-1.0
194010,-1.0
194013,-1.0
194049,-1.0
194052,-1.0
194054,-1.0
194058,-1.0
194060,-1.0
194063,-1.0
194064,-1.0
194065,-1.0
194067,-1.0
194016,-1.0
194020,-1.0
194022,-1.0
194023,-1.0
194027,-1.0
194029,-1.0
194031,-1.0
194032,-1.0
194033,-1.0
193795,-1.0
193797,-1.0
193801,-1.0
193804,-1.0
193805,-1.0
193808,-1.0
193809,-1.0
193813,-1.0
193817,-1.0
193819,-1.0
193823,-1.0
193827,-1.0
193828,-1.0
193923,-1.0
193927,-1.0
193928,-1.0
193930,-1.0
193934,-1.0
193937,-1.0
193940,-1.0
193941,-1.0
193944,-1.0
193948,-1.0
193949,-1.0
193951,-1.0
193965,-1.0
193968,-1.0
193970,-1.0
193974,-1.0
193976,-1.0
193979,-1.0
193980,-1.0
193984,-1.0
193987,-1.0
193991,-1.0
193842,-1.0
193846,-1.0
193847,-1.0
193848,-1.0
193852,-1.0
193855,-1.0
193859,-1.0
193861,-1.0
193862,-1.0
193863,-1.0
193865,-1.0
193869,-1.0
193884,-1.0
193885,-1.0
193887,-1.0
193890,-1.0
193894,-1.0
193896,-1.0
193898,-1.0
193899,-1.0
193902,-1.0
193904,-1.0
195854,-1.0
195855,-1.0
195979,-1.0
195981,-1.0
195983,-1.0
195986,-1.0
195988,-1.0
195991,-1.0
195994,-1.0
195998,-1.0
196001,-1.0
196005,-1.0
196009,-1.0
196012,-1.0
196057,-1.0
196058,-1.0
196062,-1.0
196065,-1.0
196068,-1.0
196071,-1.0
196072,-1.0
196076,-1.0
196080,-1.0
196084,-1.0
196020,-1.0
196024,-1.0
196025,-1.0
196029,-1.0
196031,-1.0
196033,-1.0
196035,-1.0
196037,-1.0
196039,-1.0
196041,-1.0
196135,-1.0
196136,-1.0
196137,-1.0
196138,-1.0
196140,-1.0
196144,-1.0
196145,-1.0
196147,-1.0
196151,-1.0
196155,-1.0
196157,-1.0
196170,-1.0
196171,-1.0
196172,-1.0
196173,-1.0
196174,-1.0
196177,-1.0
196178,-1.0
196179,-1.0
196182,-1.0
196094,-1.0
196096,-1.0
196100,-1.0
196101,-1.0
196102,-1.0
196103,-1.0
196105,-1.0
196107,-1.0
196108,-1.0
196112,-1.0
196115,-1.0
195858,-1.0
195902,-1.0
195903,-1.0
195906,-1.0
195909,-1.0
195912,-1.0
195914,-1.0
195917,-1.0
195921,-1.0
195923,-1.0
195925,-1.0
195929,-1.0
195940,-1.0
195943,-1.0
195947,-1.0
195949,-1.0
195952,-1.0
195956,-1.0
195958,-1.0
195962,-1.0
195965,-1.0
195967,-1.0
195861,-1.0
195865,-1.0
195869,-1.0
195871,-1.0
195875,-1.0
195877,-1.0
195881,-1.0
195885,-1.0
195889,-1.0
195892,-1.0
195893,-1.0
196208,-1.0
196210,-1.0
196214,-1.0
196216,-1.0
196218,-1.0
196222,-1.0
196224,-1.0
196225,-1.0
196227,-1.0
196228,-1.0
196230,-1.0
196232,-1.0
196234,-1.0
196252,-1.0
196255,-1.0
196256,-1.0
196258,-1.0
196262,-1.0
196264,-1.0
196265,-1.0
196266,-1.0
196270,-1.0
196372,-1.0
196374,-1.0
196378,-1.0
196381,-1.0
196383,-1.0
196411,-1.0
196413,-1.0
196414,-1.0
196416,-1.0
196418,-1.0
196421,-1.0
196422,-1.0
196386,-1.0
196388,-1.0
196390,-1.0
196391,-1.0
196392,-1.0
196395,-1.0
196397,-1.0
196440,-1.0
196444,-1.0
196445,-1.0
196446,-1.0
196448,-1.0
196452,-1.0
196454,-1.0
196455,-1.0
196456,-1.0
196460,-1.0
196462,-1.0
196287,-1.0
196288,-1.0
196291,-1.0
196292,-1.0
196295,-1.0
196296,-1.0
196298,-1.0
196299,-1.0
196300,-1.0
196304,-1.0
196307,-1.0
196310,-1.0
196330,-1.0
196331,-1.0
196334,-1.0
196336,-1.0
196339,-1.0
196340,-1.0
196343,-1.0
196345,-1.0
196349,-1.0
196353,-1.0
196354,-1.0
196566,-1.0
196568,-1.0
196612,-1.0
196613,-1.0
196614,-1.0
196616,-1.0
196618,-1.0
196621,-1.0
196623,-1.0
196625,-1.0
196629,-1.0
196632,-1.0
196633,-1.0
196646,-1.0
196647,-1.0
196649,-1.0
196652,-1.0
196656,-1.0
196660,-1.0
196663,-1.0
196664,-1.0
196679,-1.0
196680,-1.0
196684,-1.0
196687,-1.0
196690,-1.0
196693,-1.0
196696,-1.0
196698,-1.0
196699,-1.0
196702,-1.0
196571,-1.0
196574,-1.0
196576,-1.0
196579,-1.0
196583,-1.0
196586,-1.0
196589,-1.0
196593,-1.0
196594,-1.0
196596,-1.0
196600,-1.0
196481,-1.0
196482,-1.0
196486,-1.0
196526,-1.0
196527,-1.0
196530,-1.0
196534,-1.0
196537,-1.0
196541,-1.0
196545,-1.0
196546,-1.0
196550,-1.0
196552,-1.0
196489,-1.0
196490,-1.0
196494,-1.0
196498,-1.0
196501,-1.0
196505,-1.0
196508,-1.0
196510,-1.0
196514,-1.0
196515,-1.0
194085,-1.0
194086,-1.0
194087,-1.0
194089,-1.0
194091,-1.0
194095,-1.0
194097,-1.0
194100,-1.0
194102,-1.0
194104,-1.0
194108,-1.0
194112,-1.0
194113,-1.0
194116,-1.0
194126,-1.0
194129,-1.0
194130,-1.0
194133,-1.0
194137,-1.0
194138,-1.0
194139,-1.0
194142,-1.0
194193,-1.0
194195,-1.0
194198,-1.0
194200,-1.0
194204,-1.0
194206,-1.0
194209,-1.0
194211,-1.0
194212,-1.0
194213,-1.0
194229,-1.0
194231,-1.0
194235,-1.0
194236,-1.0
194239,-1.0
194241,-1.0
194245,-1.0
194246,-1.0
194249,-1.0
194156,-1.0
194158,-1.0
194162,-1.0
194164,-1.0
194167,-1.0
194171,-1.0
194174,-1.0
194178,-1.0
194182,-1.0
194184,-1.0
194263,-1.0
194265,-1.0
194269,-1.0
194272,-1.0
194273,-1.0
194277,-1.0
194278,-1.0
194280,-1.0
194282,-1.0
194284,-1.0
194285,-1.0
194303,-1.0
194305,-1.0
194307,-1.0
194308,-1.0
194311,-1.0
194312,-1.0
194315,-1.0
194318,-1.0
194320,-1.0
194323,-1.0
194340,-1.0
194341,-1.0
194344,-1.0
194345,-1.0
194348,-1.0
194350,-1.0
194351,-1.0
194355,-1.0
194359,-1.0
194363,-1.0
194365,-1.0
194366,-1.0
194379,-1.0
194383,-1.0
194387,-1.0
194389,-1.0
194392,-1.0
194393,-1.0
194394,-1.0
194395,-1.0
194396,-1.0
194456,-1.0
194457,-1.0
194461,-1.0
194465,-1.0
194467,-1.0
194471,-1.0
194472,-1.0
194476,-1.0
194478,-1.0
194480,-1.0
194482,-1.0
194495,-1.0
194496,-1.0
194499,-1.0
194500,-1.0
194503,-1.0
194504,-1.0
194507,-1.0
194511,-1.0
194514,-1.0
194517,-1.0
194415,-1.0
194417,-1.0
194419,-1.0
194420,-1.0
194423,-1.0
194426,-1.0
194429,-1.0
194432,-1.0
194436,-1.0
194440,-1.0
194444,-1.0
194535,-1.0
194536,-1.0
194539,-1.0
194540,-1.0
194543,-1.0
194545,-1.0
194547,-1.0
194548,-1.0
194551,-1.0
194554,-1.0
194558,-1.0
194561,-1.0
194562,-1.0
194572,-1.0
194575,-1.0
194578,-1.0
194580,-1.0
194584,-1.0
194586,-1.0
194590,-1.0
194639,-1.0
194640,-1.0
194644,-1.0
194646,-1.0
194648,-1.0
194649,-1.0
194652,-1.0
194654,-1.0
194658,-1.0
194659,-1.0
194602,-1.0
194606,-1.0
194610,-1.0
194611,-1.0
194612,-1.0
194614,-1.0
194617,-1.0
194620,-1.0
194622,-1.0
194626,-1.0
194763,-1.0
194903,-1.0
194906,-1.0
194910,-1.0
194911,-1.0
194915,-1.0
194918,-1.0
194922,-1.0
194925,-1.0
194928,-1.0
194931,-1.0
194932,-1.0
194766,-1.0
194767,-1.0
194769,-1.0
194770,-1.0
194772,-1.0
194775,-1.0
194776,-1.0
194777,-1.0
194779,-1.0
194783,-1.0
194787,-1.0
194800,-1.0
194803,-1.0
194806,-1.0
194807,-1.0
194809,-1.0
194813,-1.0
194817,-1.0
194818,-1.0
194832,-1.0
194868,-1.0
194872,-1.0
194875,-1.0
194878,-1.0
194881,-1.0
194883,-1.0
194885,-1.0
194887,-1.0
194890,-1.0
194835,-1.0
194839,-1.0
194840,-1.0
194844,-1.0
194845,-1.0
194849,-1.0
194851,-1.0
194853,-1.0
194857,-1.0
194678,-1.0
194679,-1.0
194681,-1.0
194682,-1.0
194683,-1.0
194684,-1.0
194685,-1.0
194688,-1.0
194690,-1.0
194692,-1.0
194693,-1.0
194694,-1.0
194721,-1.0
194722,-1.0
194724,-1.0
194725,-1.0
194726,-1.0
194729,-1.0
194731,-1.0
194732,-1.0
194735,-1.0
194739,-1.0
194741,-1.0
195465,-1.0
195466,-1.0
195570,-1.0
195571,-1.0
195607,-1.0
195608,-1.0
195612,-1.0
195616,-1.0
195619,-1.0
195621,-1.0
195623,-1.0
195627,-1.0
195628,-1.0
195574,-1.0
195577,-1.0
195580,-1.0
195584,-1.0
195586,-1.0
195587,-1.0
195589,-1.0
195593,-1.0
195594,-1.0
195738,-1.0
195774,-1.0
195775,-1.0
195776,-1.0
195777,-1.0
195778,-1.0
195779,-1.0
195783,-1.0
195787,-1.0
195791,-1.0
195741,-1.0
195742,-1.0
195743,-1.0
195745,-1.0
195747,-1.0
195749,-1.0
195752,-1.0
195755,-1.0
195758,-1.0
195641,-1.0
195643,-1.0
195644,-1.0
195647,-1.0
195651,-1.0
195652,-1.0
195654,-1.0
195656,-1.0
195659,-1.0
195662,-1.0
195675,-1.0
195677,-1.0
195680,-1.0
195684,-1.0
195685,-1.0
195688,-1.0
195692,-1.0
195694,-1.0
195705,-1.0
195706,-1.0
195708,-1.0
195710,-1.0
195712,-1.0
195713,-1.0
195716,-1.0
195720,-1.0
195724,-1.0
195469,-1.0
195471,-1.0
195473,-1.0
195474,-1.0
195478,-1.0
195480,-1.0
195481,-1.0
195482,-1.0
195484,-1.0
195488,-1.0
195492,-1.0
195506,-1.0
195538,-1.0
195540,-1.0
195544,-1.0
195548,-1.0
195550,-1.0
195554,-1.0
195558,-1.0
195561,-1.0
195509,-1.0
195510,-1.0
195512,-1.0
195513,-1.0
195516,-1.0
195520,-1.0
195523,-1.0
