810240,10711.512
811610,8953.089
811611,1542.4307
811983,505.16342
812099,146.94058
812131,65.45593
812158,0.0
812160,0.0
812163,0.0
812167,0.0
812171,0.0
812175,0.0
812179,0.0
812379,3013.773
813135,1814.6532
813136,227.26257
813199,55.101498
813201,55.101498
813228,0.0
813232,0.0
813233,0.0
813235,0.0
813238,0.0
813240,0.0
813241,0.0
813257,0.0
813260,0.0
813263,0.0
813266,0.0
813270,0.0
813271,0.0
813274,0.0
813275,0.0
813278,0.0
813281,0.0
814949,7908.402
814950,7908.402
814951,404.41742
815047,283.9245
815048,0.0
815051,0.0
815054,0.0
815056,0.0
815060,0.0
815062,0.0
815064,0.0
815067,0.0
815069,0.0
815385,218.2699
815389,218.2699
815390,15.383389
815393,15.383389
815396,0.0
815398,0.0
815400,0.0
815404,0.0
815406,0.0
815409,0.0
815413,0.0
815523,994.4114
816069,994.4114
816572,474.52173
816719,398.6697
816774,77.1194
816801,0.0
816805,0.0
816807,0.0
816811,0.0
816815,0.0
816818,0.0
816819,0.0
819073,2404.2207
819074,627.2732
819075,334.24884
819077,0.0
819079,0.0
819080,0.0
819082,0.0
819083,0.0
819084,0.0
819088,0.0
819090,0.0
819094,0.0
819183,1664.6425
819184,0.0
819187,0.0
819190,0.0
819191,0.0
819194,0.0
819196,0.0
819198,0.0
819201,0.0
819205,0.0
819209,0.0
819222,527.6352
819317,371.04987
819318,0.0
819319,0.0
819320,0.0
819324,0.0
819328,0.0
819331,0.0
819333,0.0
819337,0.0
819376,0.0
819379,0.0
819382,0.0
819385,0.0
819389,0.0
819392,0.0
819394,0.0
819397,0.0
820049,2334.5122
820050,2086.1064
820169,2086.1064
820172,2086.1064
820175,2086.1064
820176,0.0
820178,0.0
820182,0.0
820185,0.0
820187,0.0
820191,0.0
820198,0.0
820200,0.0
820204,0.0
820205,0.0
820209,0.0
820213,0.0
817112,2479.2576
817722,1663.2747
817723,1536.8435
817724,0.0
817725,0.0
817727,0.0
817729,0.0
817730,0.0
817732,0.0
817736,0.0
817737,0.0
817740,0.0
817757,45.189167
817759,45.189167
817761,0.0
817763,0.0
817765,0.0
817766,0.0
817769,0.0
817771,0.0
817774,0.0
822903,4453.776
822904,1924.9788
824392,1184.027
824671,271.5695
824672,40.796314
824675,40.796314
824678,0.0
824680,0.0
824681,0.0
824685,0.0
824686,0.0
824689,0.0
824693,0.0
824019,377.00922
824021,244.31305
824084,234.27975
824085,78.21259
824113,0.0
824116,0.0
824119,0.0
824121,0.0
824123,0.0
824127,0.0
824130,0.0
824829,2172.319
825275,1563.603
825276,0.0
825277,0.0
825278,0.0
825281,0.0
825284,0.0
825286,0.0
825290,0.0
825293,0.0
825295,0.0
825299,0.0
825313,1009.7092
825314,60.77089
825315,60.77089
825343,37.101597
825367,0.0
825369,0.0
825373,0.0
825377,0.0
825378,0.0
825382,0.0
825391,1009.7092
825392,1009.7092
825420,0.0
825423,0.0
825425,0.0
825429,0.0
825432,0.0
825433,0.0
825437,0.0
825450,927.35846
825451,98.334
825482,0.0
825483,0.0
825484,0.0
825486,0.0
825490,0.0
825491,0.0
825493,0.0
825495,0.0
825545,628.8336
825548,0.0
825549,0.0
825550,0.0
825554,0.0
825556,0.0
825559,0.0
825561,0.0
825565,0.0
826349,999.861
826350,396.70737
826351,98.33966
826354,0.0
826355,0.0
826358,0.0
826360,0.0
826362,0.0
826363,0.0
826367,0.0
826369,0.0
826445,98.34249
826448,0.0
826449,0.0
826452,0.0
826454,0.0
826458,0.0
826461,0.0
826465,0.0
826469,0.0
826672,404.2317
826673,90.25921
826676,0.0
826677,0.0
826680,0.0
826684,0.0
826688,0.0
826691,0.0
826693,0.0
826695,0.0
826767,98.34816
826770,0.0
826773,0.0
826774,0.0
826775,0.0
826779,0.0
826780,0.0
826784,0.0
826785,0.0
830415,3042.2197
830416,476.95883
830417,375.47913
830569,124.89331
830571,0.0
830572,0.0
830573,0.0
830574,0.0
830575,0.0
830577,0.0
830581,0.0
830584,0.0
830484,375.47913
830486,371.22806
830487,0.0
830490,0.0
830494,0.0
830498,0.0
830501,0.0
830504,0.0
830507,0.0
830512,0.0
830513,0.0
830517,0.0
830519,0.0
830521,0.0
830524,0.0
830525,0.0
830630,172.40588
830725,0.0
830726,0.0
830728,0.0
830730,0.0
830734,0.0
830735,0.0
830736,0.0
830740,0.0
830742,0.0
830761,985.71136
830762,486.08423
830763,0.0
830767,0.0
830770,0.0
830774,0.0
830776,0.0
830777,0.0
830780,0.0
830784,0.0
830786,0.0
830857,0.0
830861,0.0
830864,0.0
830868,0.0
830872,0.0
830873,0.0
830874,0.0
830878,0.0
830882,0.0
831248,536.5748
831316,33.028664
831319,33.028664
831322,33.028664
831324,0.0
831328,0.0
831330,0.0
831331,0.0
831333,0.0
831337,0.0
831345,0.0
831346,0.0
831350,0.0
831353,0.0
831356,0.0
831359,0.0
831283,0.0
831285,0.0
831287,0.0
831290,0.0
831294,0.0
831297,0.0
831301,0.0
831302,0.0
831304,0.0
832259,1164.8477
832260,726.9905
832262,726.9905
832264,0.0
832268,0.0
832269,0.0
832271,0.0
832274,0.0
832275,0.0
832277,0.0
832281,0.0
832293,726.9905
832294,0.0
832298,0.0
832299,0.0
832301,0.0
832302,0.0
832306,0.0
832307,0.0
832345,0.0
832346,0.0
832348,0.0
832352,0.0
832356,0.0
832359,0.0
832362,0.0
832372,175.6738
832426,0.0
832427,0.0
832429,0.0
832431,0.0
832434,0.0
832435,0.0
832438,0.0
832442,0.0
832485,612.7944
832486,0.0
832489,0.0
832491,0.0
832495,0.0
832498,0.0
832500,0.0
832502,0.0
832503,0.0
832506,0.0
832641,530.5376
832642,0.0
832643,0.0
832644,0.0
832647,0.0
832650,0.0
832652,0.0
832655,0.0
832656,0.0
832673,0.0
832674,0.0
832675,0.0
832678,0.0
832680,0.0
832682,0.0
832685,0.0
832686,0.0
832580,326.39108
832612,0.0
832616,0.0
832619,0.0
832621,0.0
832624,0.0
832625,0.0
832628,0.0
832632,0.0
832583,0.0
832585,0.0
832586,0.0
832587,0.0
832589,0.0
832590,0.0
832594,0.0
832597,0.0
832795,375.57074
832857,0.0
832858,0.0
832862,0.0
832866,0.0
832867,0.0
832869,0.0
832870,0.0
832874,0.0
832877,0.0
826994,1717.0735
827776,656.80566
827842,313.1659
827906,297.32483
827966,0.0
827968,0.0
827970,0.0
827971,0.0
827975,0.0
827977,0.0
827981,0.0
827983,0.0
820506,5021.5303
820628,3266.6804
820629,725.74286
820631,230.53479
820633,151.06119
820634,0.0
820637,0.0
820639,0.0
820640,0.0
820644,0.0
820647,0.0
820650,0.0
820653,0.0
820693,33.337536
820695,33.337536
820718,0.0
820721,0.0
820724,0.0
820725,0.0
820726,0.0
820727,0.0
820918,548.9347
820990,351.9656
820991,0.0
820992,0.0
820995,0.0
820999,0.0
821003,0.0
821006,0.0
821007,0.0
821009,0.0
821013,0.0
821058,56.15598
821060,33.337536
821063,33.337536
821086,0.0
821090,0.0
821091,0.0
821095,0.0
821099,0.0
821103,0.0
792603,20730.875
797955,16675.877
798005,13558.95
798227,12650.327
798229,344.48785
798233,344.48785
798268,0.0
798272,0.0
798275,0.0
798277,0.0
798280,0.0
798283,0.0
798287,0.0
798290,0.0
798293,0.0
798429,611.92737
798431,611.92737
798471,222.98947
798550,71.826584
798552,45.18929
798580,0.0
798581,0.0
798582,0.0
798585,0.0
798587,0.0
798591,0.0
798592,0.0
854229,8568.473
854230,8568.473
854628,7669.2725
861374,4652.787
861375,4652.787
861376,2694.756
861377,994.31573
861378,434.76593
861440,118.652695
861442,0.0
861444,0.0
861447,0.0
861450,0.0
861452,0.0
861454,0.0
861457,0.0
861458,0.0
861651,553.30255
861652,0.0
861655,0.0
861657,0.0
861658,0.0
861662,0.0
861666,0.0
861669,0.0
861672,0.0
861673,0.0
861685,332.8833
861686,0.0
861689,0.0
861690,0.0
861691,0.0
861693,0.0
861695,0.0
861697,0.0
861700,0.0
861717,0.0
861718,0.0
861722,0.0
861723,0.0
861726,0.0
861728,0.0
861732,0.0
861734,0.0
861835,0.0
861836,0.0
861840,0.0
861844,0.0
861848,0.0
861851,0.0
861853,0.0
861856,0.0
861859,0.0
861746,214.10532
861776,0.0
861778,0.0
861780,0.0
861783,0.0
861785,0.0
861787,0.0
861790,0.0
861793,0.0
862538,1399.0858
862539,433.2355
862634,433.2355
862635,0.0
862636,0.0
862638,0.0
862641,0.0
862643,0.0
862645,0.0
862649,0.0
862652,0.0
862694,0.0
862696,0.0
862697,0.0
862698,0.0
862701,0.0
862703,0.0
862707,0.0
862709,0.0
862665,0.0
862668,0.0
862671,0.0
862674,0.0
862676,0.0
862678,0.0
862681,0.0
862684,0.0
863158,688.40186
863159,0.0
863163,0.0
863166,0.0
863169,0.0
863171,0.0
863172,0.0
863173,0.0
863176,0.0
863177,0.0
863258,555.995
863259,0.0
863262,0.0
863263,0.0
863267,0.0
863271,0.0
863272,0.0
863275,0.0
863276,0.0
863290,0.0
863293,0.0
863295,0.0
863297,0.0
863298,0.0
863299,0.0
863302,0.0
863306,0.0
863225,0.0
863228,0.0
863230,0.0
863233,0.0
863237,0.0
863239,0.0
863243,0.0
863245,0.0
863246,0.0
862941,556.0769
862942,0.0
862944,0.0
862947,0.0
862951,0.0
862952,0.0
862955,0.0
862957,0.0
862960,0.0
862964,0.0
862975,556.0769
862976,0.0
862978,0.0
862979,0.0
862981,0.0
862983,0.0
862985,0.0
862989,0.0
862991,0.0
863005,0.0
863009,0.0
863013,0.0
863016,0.0
863019,0.0
863021,0.0
863025,0.0
863027,0.0
863034,0.0
863037,0.0
863039,0.0
863043,0.0
863045,0.0
863047,0.0
863050,0.0
863054,0.0
863097,105.266495
863099,0.0
863103,0.0
863104,0.0
863105,0.0
863108,0.0
863110,0.0
863113,0.0
863117,0.0
864104,632.96924
864370,439.96295
864371,225.84651
864373,0.0
864375,0.0
864379,0.0
864380,0.0
864383,0.0
864385,0.0
864388,0.0
864392,0.0
864460,0.0
864464,0.0
864465,0.0
864468,0.0
864469,0.0
864471,0.0
864473,0.0
864477,0.0
864481,0.0
864681,2466.6855
865100,882.8374
865101,658.5483
865102,549.33887
865103,0.0
865105,0.0
865108,0.0
865111,0.0
865115,0.0
865116,0.0
865119,0.0
865121,0.0
865134,0.0
865136,0.0
865139,0.0
865141,0.0
865142,0.0
865143,0.0
865146,0.0
865150,0.0
865253,0.0
865254,0.0
865256,0.0
865257,0.0
865261,0.0
865265,0.0
865266,0.0
865269,0.0
865270,0.0
865164,325.77277
865165,0.0
865166,0.0
865167,0.0
865169,0.0
865172,0.0
865174,0.0
865178,0.0
865181,0.0
865224,0.0
865225,0.0
865227,0.0
865228,0.0
865230,0.0
865232,0.0
865236,0.0
865240,0.0
866902,529.7123
866905,529.7123
866907,529.7123
866963,0.0
866964,0.0
866965,0.0
866968,0.0
866972,0.0
866974,0.0
866975,0.0
866979,0.0
866981,0.0
866984,0.0
866988,0.0
866991,0.0
866992,0.0
866994,0.0
867035,136.10147
867038,136.10147
867040,136.10147
867044,136.10147
867045,136.10147
867046,136.10147
867049,136.10147
867051,136.10147
867085,0.0
867089,0.0
867091,0.0
867095,0.0
867099,0.0
867100,0.0
867101,0.0
867104,0.0
867106,0.0
867148,286.42227
867151,286.42227
867153,286.42227
867313,0.0
867316,0.0
867317,0.0
867318,0.0
867319,0.0
867320,0.0
867323,0.0
867327,0.0
867329,0.0
867330,0.0
867331,0.0
867333,0.0
867335,0.0
867336,0.0
867385,180.63474
867388,180.63474
867390,180.63474
867446,57.985878
867447,57.985878
867450,57.985878
867453,57.985878
867456,57.985878
867490,0.0
867493,0.0
867494,0.0
867495,0.0
867497,0.0
867498,0.0
867502,0.0
867506,0.0
867507,0.0
876942,64144.066
876944,42365.81
876945,7651.6426
878729,4344.275
878730,2082.2876
878731,0.0
878735,0.0
878738,0.0
878740,0.0
878743,0.0
878745,0.0
878746,0.0
878748,0.0
878749,0.0
878750,0.0
878751,0.0
878753,0.0
877836,4450.7065
877837,4450.7065
877839,3681.7842
877841,0.0
877842,0.0
877844,0.0
877845,0.0
877849,0.0
877852,0.0
877853,0.0
877855,0.0
877856,0.0
877858,0.0
877862,0.0
878042,1621.8193
878043,433.11575
878047,433.11575
878087,243.14952
878088,0.0
878089,0.0
878093,0.0
878096,0.0
878100,0.0
878101,0.0
878102,0.0
878104,0.0
878108,0.0
879858,19983.572
884638,19597.488
884639,15950.74
884640,1191.1052
884643,387.60742
884646,308.987
884647,0.0
884650,0.0
884653,0.0
884656,0.0
884657,0.0
884660,0.0
884661,0.0
884663,0.0
884666,0.0
886539,2706.245
886671,799.79614
886672,89.38844
886675,89.38844
886676,0.0
886679,0.0
886682,0.0
886684,0.0
886687,0.0
886688,0.0
886692,0.0
886693,0.0
885674,15058.428
886420,179.1364
886421,0.0
886425,0.0
886429,0.0
886430,0.0
886433,0.0
886435,0.0
886436,0.0
886438,0.0
886442,0.0
886446,0.0
881749,17415.893
882667,13034.423
882713,773.0347
882716,292.7656
882719,93.39373
882723,93.39373
882753,24.06643
882755,24.06643
882756,0.0
882758,0.0
882760,0.0
882761,0.0
882762,0.0
882764,0.0
889328,38398.082
890816,8774.414
891952,8774.414
892166,342.01495
892169,342.01495
892269,0.0
892272,0.0
892274,0.0
892276,0.0
892278,0.0
892280,0.0
892283,0.0
892285,0.0
892287,0.0
892289,0.0
892842,36049.91
895544,19584.72
896118,11470.892
896592,10546.209
896678,10546.209
896680,10546.209
896682,0.0
896685,0.0
896689,0.0
896691,0.0
896695,0.0
896697,0.0
896699,0.0
896702,0.0
896705,0.0
896706,0.0
896720,0.0
896721,0.0
896722,0.0
896723,0.0
896726,0.0
896727,0.0
896730,0.0
896734,0.0
896738,0.0
896742,0.0
908119,82327.36
908120,60292.938
911439,52933.133
911738,4721.8706
911741,2704.8074
911742,0.0
911746,0.0
911749,0.0
911752,0.0
911753,0.0
911754,0.0
911756,0.0
911759,0.0
911762,0.0
911764,0.0
911765,0.0
911766,0.0
914182,42855.832
914183,27795.332
914184,10040.036
914185,10040.036
914999,2153.1099
915417,474.40186
915483,0.0
915485,0.0
915487,0.0
915489,0.0
915491,0.0
915495,0.0
915499,0.0
915501,0.0
915503,0.0
915506,0.0
916463,2553.258
916464,249.70459
916465,249.70459
916503,81.080475
916537,81.080475
916538,0.0
916542,0.0
916545,0.0
916549,0.0
916550,0.0
916553,0.0
916556,0.0
916560,0.0
917394,22913.658
917395,19379.045
917397,981.6438
917441,449.19327
917442,0.0
917443,0.0
917445,0.0
917446,0.0
917447,0.0
917450,0.0
917453,0.0
917456,0.0
917459,0.0
917461,0.0
917707,1633.2798
917895,872.495
917897,77.0554
917933,10.46527
917937,10.46527
917938,10.46527
917961,0.0
917963,0.0
917965,0.0
917966,0.0
917967,0.0
917971,0.0
918024,20763.885
918143,20763.885
918298,20763.885
918299,47.234806
918302,0.0
918306,0.0
918310,0.0
918311,0.0
918314,0.0
918318,0.0
918319,0.0
918322,0.0
918326,0.0
922556,12678.324
922557,4042.6238
922558,0.0
922561,0.0
922564,0.0
922568,0.0
922569,0.0
922572,0.0
922574,0.0
922575,0.0
922578,0.0
922581,0.0
922585,0.0
922586,0.0
922590,0.0
923049,24726.018
923050,11931.272
924346,7722.467
924347,1147.9594
924425,464.49167
924553,464.49167
924554,354.49615
924614,0.0
924618,0.0
924621,0.0
924622,0.0
924625,0.0
924629,0.0
924633,0.0
924636,0.0
924676,104.08195
924708,0.0
924711,0.0
924713,0.0
924714,0.0
924718,0.0
924720,0.0
924723,0.0
924726,0.0
924780,6002.259
924847,5891.818
924848,0.0
924852,0.0
924856,0.0
924859,0.0
924860,0.0
924863,0.0
924864,0.0
924866,0.0
924869,0.0
924872,0.0
924923,5891.818
924924,5781.1343
924928,5781.1343
924929,0.0
924933,0.0
924937,0.0
924940,0.0
924943,0.0
924947,0.0
924951,0.0
924956,0.0
924957,0.0
924960,0.0
924963,0.0
924964,0.0
924968,0.0
924972,0.0
925083,0.0
925086,0.0
925089,0.0
925090,0.0
925092,0.0
925094,0.0
925096,0.0
925099,0.0
925102,0.0
925706,1333.7274
925707,1084.6866
925893,462.13266
925895,395.8105
925896,0.0
925897,0.0
925898,0.0
925900,0.0
925902,0.0
925904,0.0
925905,0.0
925908,0.0
925926,0.0
925927,0.0
925929,0.0
925930,0.0
925933,0.0
925936,0.0
925937,0.0
925941,0.0
926027,87.93676
926063,42.202835
926066,0.0
926067,0.0
926069,0.0
926071,0.0
926073,0.0
926076,0.0
926078,0.0
926080,0.0
925193,1424.9734
925559,577.2964
925667,0.0
925670,0.0
925672,0.0
925675,0.0
925679,0.0
925682,0.0
925686,0.0
925687,0.0
925688,0.0
925690,0.0
928969,13452.196
928970,11567.639
928971,453.34125
928972,453.34125
928975,65.16113
928978,65.16113
928981,0.0
928984,0.0
928987,0.0
928990,0.0
928994,0.0
928998,0.0
929000,0.0
929003,0.0
929113,6228.3477
929115,68.79719
929118,68.79719
929119,68.79719
929120,0.0
929124,0.0
929127,0.0
929128,0.0
929129,0.0
929132,0.0
929136,0.0
929138,0.0
929225,0.0
929226,0.0
929228,0.0
929230,0.0
929233,0.0
929237,0.0
929240,0.0
929243,0.0
929246,0.0
929250,0.0
929253,0.0
930261,3078.5454
930428,1435.406
931035,925.72174
931036,70.45805
931037,70.45805
931038,52.494667
931041,0.0
931042,0.0
931046,0.0
931049,0.0
931050,0.0
931053,0.0
931057,0.0
929676,3470.321
929838,2616.432
929839,0.0
929840,0.0
929841,0.0
929844,0.0
929846,0.0
929850,0.0
929853,0.0
929857,0.0
929859,0.0
929863,0.0
929866,0.0
929881,67.735855
929883,67.735855
929919,67.735855
929920,0.0
929922,0.0
929923,0.0
929924,0.0
929927,0.0
929929,0.0
929930,0.0
929934,0.0
930180,67.16773
930182,67.16773
930220,0.0
930223,0.0
930224,0.0
930227,0.0
930228,0.0
930230,0.0
930233,0.0
930234,0.0
930235,0.0
930239,0.0
930023,811.29877
930138,0.0
930140,0.0
930144,0.0
930148,0.0
930149,0.0
930151,0.0
930153,0.0
930155,0.0
930159,0.0
930160,0.0
930162,0.0
926876,12764.282
927430,12764.282
927431,2441.4739
927473,452.47406
927511,80.02052
927514,80.02052
927546,0.0
927549,0.0
927551,0.0
927554,0.0
927557,0.0
927559,0.0
927561,0.0
927562,0.0
927719,1417.2031
927757,20.819994
927758,20.819994
927760,20.819994
927761,0.0
927763,0.0
927764,0.0
927767,0.0
927769,0.0
927772,0.0
927774,0.0
927855,12.870983
927856,12.870983
927858,12.870983
927859,12.870983
927863,12.870983
927864,0.0
927867,0.0
927868,0.0
927869,0.0
927873,0.0
928025,9679.768
928029,9679.768
928031,9679.768
928032,0.0
928033,0.0
928036,0.0
928039,0.0
928042,0.0
928045,0.0
928048,0.0
928052,0.0
928053,0.0
928065,0.0
928066,0.0
928069,0.0
928073,0.0
928076,0.0
928080,0.0
928084,0.0
928087,0.0
928088,0.0
928760,1247.1464
928761,772.9051
928764,772.9051
928858,0.0
928861,0.0
928863,0.0
928865,0.0
928867,0.0
928869,0.0
928870,0.0
928874,0.0
928877,0.0
928879,0.0
928103,3349.7856
928523,855.86475
928671,106.38107
928672,106.38107
928708,15.173862
928712,15.173862
928713,15.173862
928715,15.173862
928733,0.0
928735,0.0
928737,0.0
928739,0.0
928741,0.0
936601,52807.65
936602,52807.65
936603,17977.537
936604,15542.159
936605,13638.133
936897,1755.8247
936898,205.28415
936899,205.28415
936934,50.70488
936935,0.0
936937,0.0
936938,0.0
936940,0.0
936944,0.0
936945,0.0
936949,0.0
936950,0.0
936736,13586.278
936738,0.0
936740,0.0
936742,0.0
936745,0.0
936748,0.0
936751,0.0
936752,0.0
936756,0.0
936757,0.0
936759,0.0
936761,0.0
936856,0.0
936859,0.0
936861,0.0
936862,0.0
936866,0.0
936870,0.0
936871,0.0
936874,0.0
936875,0.0
936877,0.0
936881,0.0
936779,480.12762
936819,0.0
936821,0.0
936823,0.0
936827,0.0
936831,0.0
936833,0.0
936837,0.0
936838,0.0
936840,0.0
936844,0.0
938469,17407.941
939115,17407.941
939116,15726.106
939117,11712.851
939119,11712.851
939121,11712.851
939200,0.0
939204,0.0
939206,0.0
939209,0.0
939210,0.0
939212,0.0
939215,0.0
939217,0.0
939868,0.0
939870,0.0
939874,0.0
939878,0.0
939880,0.0
939884,0.0
939886,0.0
939887,0.0
939891,0.0
939892,0.0
939896,0.0
942004,50424.56
942005,29309.965
942545,29309.965
942546,0.0
942547,0.0
942550,0.0
942553,0.0
942556,0.0
942557,0.0
942561,0.0
942562,0.0
942564,0.0
942567,0.0
942570,0.0
942572,0.0
942593,636.66174
942637,249.46089
942703,249.46089
942704,62.127888
942707,0.0
942710,0.0
942712,0.0
942715,0.0
942716,0.0
942717,0.0
942721,0.0
942724,0.0
944000,20332.227
944001,20332.227
944209,740.609
944210,740.609
944349,124.41364
944353,124.41364
944385,0.0
944386,0.0
944388,0.0
944392,0.0
944394,0.0
944397,0.0
944401,0.0
944402,0.0
944124,603.02594
944126,0.0
944130,0.0
944131,0.0
944132,0.0
944133,0.0
944137,0.0
944138,0.0
944140,0.0
944142,0.0
944143,0.0
944146,0.0
945847,19448.1
949458,5363.938
949459,5363.938
949460,5363.938
949461,1737.7465
949531,739.4373
949774,739.4373
949775,70.34672
949805,0.0
949807,0.0
949809,0.0
949810,0.0
949811,0.0
949812,0.0
949815,0.0
949818,0.0
949838,0.0
949840,0.0
949844,0.0
949846,0.0
949850,0.0
949852,0.0
949853,0.0
949856,0.0
949859,0.0
935412,11267.937
935414,11267.937
935416,11267.937
935470,6482.83
936070,3087.6702
936118,779.0899
936286,295.6012
936287,0.0
936290,0.0
936294,0.0
936298,0.0
936300,0.0
936304,0.0
936308,0.0
936312,0.0
936314,0.0
936316,0.0
936121,649.57886
936161,506.7352
936219,0.0
936223,0.0
936224,0.0
936227,0.0
936230,0.0
936232,0.0
936233,0.0
936237,0.0
936238,0.0
936253,0.0
936254,0.0
936256,0.0
936259,0.0
936261,0.0
936263,0.0
936267,0.0
936270,0.0
936271,0.0
950831,2030.69
950834,2030.69
950838,2030.69
950842,2030.69
950845,140.21445
950849,140.21445
950851,140.21445
950852,140.21445
950888,0.0
950892,0.0
950893,0.0
950896,0.0
950897,0.0
950900,0.0
950902,0.0
950903,0.0
950904,0.0
954814,2365.303
954817,2365.303
954820,2365.303
954824,2365.303
954826,2365.303
954827,2365.303
954830,171.97668
954870,60.363525
954871,0.0
954874,0.0
954878,0.0
954879,0.0
954882,0.0
954885,0.0
954889,0.0
954890,0.0
954894,0.0
955082,386.91693
955083,386.91693
955084,0.0
955088,0.0
955090,0.0
955093,0.0
955096,0.0
955097,0.0
955101,0.0
955104,0.0
955107,0.0
955109,0.0
955219,378.23303
955222,378.23303
955226,378.23303
955227,378.23303
955231,378.23303
955234,378.23303
955235,378.23303
955299,196.03256
955300,7.543861
955301,7.543861
955304,0.0
955306,0.0
955308,0.0
955311,0.0
955314,0.0
955317,0.0
955319,0.0
955416,242.91817
955419,242.91817
955422,242.91817
955426,242.91817
955428,242.91817
955429,242.91817
955432,242.91817
955472,0.0
955475,0.0
955477,0.0
955479,0.0
955480,0.0
955481,0.0
955482,0.0
955483,0.0
955487,0.0
955491,0.0
958177,254.81425
958180,254.81425
958184,254.81425
958185,254.81425
958187,254.81425
958190,254.81425
958191,0.0
958194,0.0
958196,0.0
958200,0.0
958204,0.0
958208,0.0
958212,0.0
958214,0.0
958216,0.0
958217,0.0
958220,0.0
958298,211.37628
958301,211.37628
958305,211.37628
958306,211.37628
958308,211.37628
958311,211.37628
958312,211.37628
958315,0.0
958317,0.0
958321,0.0
958323,0.0
958325,0.0
958329,0.0
958333,0.0
958336,0.0
958338,0.0
958340,0.0
958415,148.19946
958418,148.19946
958422,148.19946
958423,148.19946
958425,148.19946
958428,148.19946
958429,148.19946
958430,0.0
958434,0.0
958436,0.0
958440,0.0
958442,0.0
958444,0.0
958446,0.0
958447,0.0
958451,0.0
958454,0.0
960209,2917.365
960211,2917.365
960213,2917.365
960452,599.36017
960454,599.36017
960456,599.36017
960459,116.43474
960462,0.0
960464,0.0
960466,0.0
960468,0.0
960472,0.0
960476,0.0
960480,0.0
960484,0.0
960486,0.0
960489,0.0
961200,9562.426
961201,9562.426
961204,9562.426
961511,6269.8477
962622,1419.1132
962623,1419.1132
962771,1106.9904
962875,123.91581
962910,0.0
962911,0.0
962913,0.0
962917,0.0
962920,0.0
962921,0.0
962925,0.0
962926,0.0
962927,0.0
962730,0.0
962734,0.0
962737,0.0
962738,0.0
962739,0.0
962740,0.0
962741,0.0
962745,0.0
962748,0.0
962752,0.0
962754,0.0
966486,7896.447
966490,7896.447
966491,7896.447
966492,2228.0183
966566,2049.5686
966614,191.9906
966618,191.9906
966621,0.0
966625,0.0
966626,0.0
966629,0.0
966632,0.0
966635,0.0
966637,0.0
966638,0.0
966640,0.0
966642,0.0
966849,3811.0142
966850,426.29
966854,426.29
966857,426.29
966861,426.29
966862,0.0
966865,0.0
966867,0.0
966870,0.0
966873,0.0
966874,0.0
966875,0.0
966878,0.0
966881,0.0
969084,355.7104
969087,355.7104
969089,355.7104
969091,355.7104
969093,355.7104
969097,355.7104
969140,180.6548
969178,13.30456
969214,0.0
969215,0.0
969217,0.0
969218,0.0
969219,0.0
969221,0.0
969224,0.0
969226,0.0
969230,0.0
973844,11250.809
973846,11250.809
973906,828.502
973910,828.502
973914,828.502
973916,828.502
973960,0.0
973963,0.0
973967,0.0
973968,0.0
973970,0.0
973972,0.0
973973,0.0
973974,0.0
973975,0.0
973977,0.0
973980,0.0
974022,1846.551
974023,1846.551
974026,1846.551
974029,1846.551
974032,755.2994
974036,755.2994
974038,755.2994
974077,0.0
974080,0.0
974084,0.0
974087,0.0
974090,0.0
974094,0.0
974095,0.0
974097,0.0
974101,0.0
974102,0.0
974294,38.954224
974298,38.954224
974300,38.954224
974302,38.954224
974304,38.954224
974306,38.954224
974308,38.954224
974310,38.954224
974313,38.954224
974345,0.0
974347,0.0
974350,0.0
974352,0.0
974355,0.0
974358,0.0
974362,0.0
974366,0.0
974404,5446.03
974599,2035.5155
974600,2035.5155
974654,2035.5155
974655,2035.5155
975010,308.2331
975011,308.2331
975082,0.0
975084,0.0
975087,0.0
975088,0.0
975089,0.0
975091,0.0
975093,0.0
975095,0.0
975098,0.0
975100,0.0
975149,501.42996
975152,501.42996
975153,501.42996
975154,501.42996
975156,501.42996
975159,0.0
975161,0.0
975162,0.0
975163,0.0
975167,0.0
975171,0.0
975174,0.0
975177,0.0
975181,0.0
975182,0.0
975186,0.0
975189,0.0
975274,137.60747
975277,137.60747
975278,137.60747
975280,137.60747
975281,137.60747
975284,137.60747
975286,137.60747
975288,137.60747
975324,0.0
975326,0.0
975329,0.0
975332,0.0
975333,0.0
975334,0.0
975335,0.0
975337,0.0
975339,0.0
975387,279.39523
975390,279.39523
975391,279.39523
975393,279.39523
975395,279.39523
975398,279.39523
975399,279.39523
975400,0.0
975403,0.0
975407,0.0
975410,0.0
975412,0.0
975413,0.0
975414,0.0
975415,0.0
975417,0.0
975419,0.0
975536,72.053894
975539,72.053894
975540,72.053894
975541,72.053894
975543,72.053894
975547,72.053894
975549,72.053894
975553,72.053894
975555,72.053894
975558,58.451866
975560,0.0
975562,0.0
975565,0.0
975569,0.0
975573,0.0
975575,0.0
975578,0.0
975669,314.51965
975672,314.51965
975673,314.51965
975675,314.51965
975677,314.51965
975680,314.51965
975681,314.51965
975721,197.49745
975722,0.0
975725,0.0
975729,0.0
975731,0.0
975732,0.0
975735,0.0
975736,0.0
975739,0.0
975743,0.0
975818,475.4568
975821,475.4568
975822,475.4568
975823,475.4568
975825,475.4568
975897,0.0
975898,0.0
975901,0.0
975902,0.0
975905,0.0
